2.4179, 4.9263E+00, 0.0000E+00
2.4189, 5.0135E+00, 0.0000E+00
2.4199, 4.9017E+00, 0.0000E+00
2.4208, 4.9545E+00, 0.0000E+00
2.4218, 4.8514E+00, 0.0000E+00
2.4228, 4.9202E+00, 0.0000E+00
2.4238, 4.9754E+00, 0.0000E+00
2.4247, 4.9312E+00,-1.2279E-03
2.4257, 4.9681E+00, 1.2279E-03
2.4267, 4.9545E+00, 0.0000E+00
2.4276, 4.9423E+00, 0.0000E+00
2.4286, 5.0466E+00, 0.0000E+00
2.4296, 4.8170E+00, 0.0000E+00
2.4306, 5.0368E+00, 1.2279E-03
2.4315, 5.0049E+00, 0.0000E+00
2.4325, 4.9398E+00, 1.2279E-03
2.4335, 4.9840E+00, 0.0000E+00
2.4344, 4.7912E+00, 1.2279E-03
2.4354, 4.9742E+00, 0.0000E+00
2.4364, 4.9177E+00, 0.0000E+00
2.4374, 4.9312E+00,-1.2279E-03
2.4383, 5.1793E+00,-1.2279E-03
2.4393, 4.9582E+00, 1.2279E-03
2.4403, 4.9681E+00,-1.2279E-03
2.4413, 4.9938E+00,-1.2279E-03
2.4422, 4.9460E+00, 0.0000E+00
2.4432, 5.0073E+00, 0.0000E+00
2.4442, 4.9865E+00, 0.0000E+00
2.4451, 4.9889E+00, 0.0000E+00
2.4461, 4.9558E+00, 0.0000E+00
2.4471, 4.8256E+00, 0.0000E+00
2.4481, 4.9926E+00, 1.2279E-03
2.4490, 4.9496E+00, 1.2279E-03
2.4500, 4.9754E+00, 1.2279E-03
2.4510, 5.0086E+00, 0.0000E+00
2.4519, 4.9496E+00, 0.0000E+00
2.4529, 4.9852E+00, 1.2279E-03
2.4539, 4.9435E+00, 0.0000E+00
2.4549, 4.9914E+00, 1.2279E-03
2.4558, 4.9705E+00, 0.0000E+00
2.4568, 4.9386E+00, 0.0000E+00
2.4578, 4.9681E+00, 0.0000E+00
2.4587, 4.9484E+00, 0.0000E+00
2.4597, 5.0516E+00,-1.2279E-03
2.4607, 5.0737E+00, 0.0000E+00
2.4617, 4.9951E+00, 0.0000E+00
2.4626, 5.0761E+00, 0.0000E+00
2.4636, 4.8428E+00, 0.0000E+00
2.4646, 4.9730E+00, 1.2279E-03
2.4656, 4.9938E+00, 0.0000E+00
2.4665, 4.9435E+00,-1.2279E-03
2.4675, 4.9840E+00, 0.0000E+00
2.4685, 4.8232E+00, 0.0000E+00
2.4694, 4.9681E+00, 1.2279E-03
2.4704, 5.0024E+00, 0.0000E+00
2.4714, 4.7286E+00,-1.2279E-03
2.4724, 4.9705E+00, 1.2279E-03
2.4733, 4.9656E+00, 0.0000E+00
2.4743, 4.9681E+00, 1.2279E-03
2.4753, 4.9951E+00,-2.4558E-03
2.4762, 4.9091E+00, 0.0000E+00
2.4772, 5.0159E+00, 0.0000E+00
2.4782, 4.9656E+00, 0.0000E+00
2.4792, 5.0110E+00, 0.0000E+00
2.4801, 5.0540E+00,-2.4558E-03
2.4811, 4.9447E+00, 0.0000E+00
2.4821, 4.9816E+00, 1.2279E-03
2.4831, 4.9619E+00, 0.0000E+00
2.4840, 4.9631E+00, 0.0000E+00
2.4850, 4.9803E+00,-1.2279E-03
2.4860, 4.9275E+00, 0.0000E+00
2.4869, 4.9816E+00, 0.0000E+00
2.4879, 4.8846E+00,-1.2279E-03
2.4889, 4.8440E+00, 0.0000E+00
2.4899, 4.9840E+00, 0.0000E+00
2.4908, 4.9349E+00, 1.2279E-03
2.4918, 4.9631E+00, 0.0000E+00
2.4928, 4.9607E+00, 0.0000E+00
2.4937, 4.9153E+00,-2.4558E-03
2.4947, 5.0516E+00, 0.0000E+00
2.4957, 4.9460E+00, 1.2279E-03
2.4967, 5.1657E+00, 0.0000E+00
2.4976, 4.9386E+00, 1.2279E-03
2.4986, 4.9300E+00, 0.0000E+00
2.4996, 4.9951E+00, 0.0000E+00
2.5006, 4.9496E+00, 0.0000E+00
2.5015, 4.9091E+00, 0.0000E+00
2.5025, 4.9558E+00, 0.0000E+00
2.5035, 4.9239E+00, 0.0000E+00
2.5044, 5.1142E+00, 0.0000E+00
2.5054, 4.8551E+00, 0.0000E+00
2.5064, 4.9558E+00, 0.0000E+00
2.5074, 4.9521E+00, 0.0000E+00
2.5083, 4.9116E+00, 0.0000E+00
2.5093, 5.0061E+00, 0.0000E+00
2.5103, 4.8993E+00, 3.6837E-03
2.5113, 5.1117E+00,-1.2279E-03
2.5122, 4.9705E+00, 1.2279E-03
2.5132, 4.7495E+00, 1.2279E-03
2.5142, 4.9742E+00, 0.0000E+00
2.5151, 4.9558E+00, 0.0000E+00
2.5161, 4.9558E+00, 0.0000E+00
2.5171, 4.9644E+00, 0.0000E+00
2.5181, 4.9312E+00, 0.0000E+00
2.5190, 5.0270E+00, 0.0000E+00
2.5200, 4.9312E+00, 1.2279E-03
2.5210, 5.0282E+00, 0.0000E+00
2.5219, 4.9337E+00, 0.0000E+00
2.5229, 4.9054E+00, 1.2279E-03
2.5239, 4.9779E+00, 0.0000E+00
2.5249, 4.9398E+00, 0.0000E+00
2.5258, 4.9644E+00, 1.2279E-03
2.5268, 4.9288E+00, 0.0000E+00
2.5278, 5.0086E+00, 1.2279E-03
2.5288, 5.0822E+00,-1.2279E-03
2.5297, 4.7077E+00,-1.2279E-03
2.5307, 4.9717E+00, 0.0000E+00
2.5317, 4.9668E+00, 1.2279E-03
2.5326, 4.9361E+00, 0.0000E+00
2.5336, 4.9902E+00, 0.0000E+00
2.5346, 4.9631E+00, 0.0000E+00
2.5356, 4.9091E+00, 0.0000E+00
2.5365, 4.9607E+00, 1.2279E-03
2.5375, 4.9288E+00, 0.0000E+00
2.5385, 5.1154E+00, 0.0000E+00
2.5394, 4.9226E+00,-2.4558E-03
2.5404, 4.9558E+00, 0.0000E+00
2.5414, 4.9558E+00, 0.0000E+00
2.5424, 4.9374E+00, 0.0000E+00
2.5433, 5.0687E+00,-1.2279E-03
2.5443, 4.9460E+00, 0.0000E+00
2.5453, 4.9816E+00, 0.0000E+00
2.5463, 4.9239E+00, 0.0000E+00
2.5472, 4.8846E+00,-1.2279E-03
2.5482, 5.0012E+00, 0.0000E+00
2.5492, 4.9631E+00, 0.0000E+00
2.5501, 4.9705E+00, 0.0000E+00
2.5511, 4.9840E+00, 0.0000E+00
2.5521, 4.8207E+00,-1.2279E-03
2.5531, 4.9558E+00, 0.0000E+00
2.5540, 4.9472E+00,-1.2279E-03
2.5550, 5.0859E+00, 0.0000E+00
2.5560, 5.0061E+00, 1.2279E-03
2.5569, 4.9386E+00,-1.2279E-03
2.5579, 4.9754E+00, 0.0000E+00
2.5589, 4.9545E+00, 0.0000E+00
2.5599, 5.0037E+00, 0.0000E+00
2.5608, 5.0147E+00, 0.0000E+00
2.5618, 4.9533E+00, 0.0000E+00
2.5628, 5.1547E+00, 0.0000E+00
2.5637, 4.8833E+00, 1.2279E-03
2.5647, 4.9668E+00, 0.0000E+00
2.5657, 4.9877E+00, 0.0000E+00
2.5667, 4.9067E+00, 0.0000E+00
2.5676, 4.9251E+00, 2.4558E-03
2.5686, 4.7888E+00, 1.2279E-03
2.5696, 4.9828E+00,-1.2279E-03
2.5706, 5.0037E+00, 0.0000E+00
2.5715, 4.7937E+00,-2.4558E-03
2.5725, 4.9852E+00,-1.2279E-03
2.5735, 4.9521E+00, 0.0000E+00
2.5744, 4.9631E+00, 0.0000E+00
2.5754, 4.9865E+00, 0.0000E+00
2.5764, 4.9177E+00,-2.4558E-03
2.5774, 4.9545E+00, 1.2279E-03
2.5783, 4.9067E+00, 1.2279E-03
2.5793, 4.9017E+00, 0.0000E+00
2.5803, 4.9840E+00, 0.0000E+00
2.5812, 4.9374E+00, 0.0000E+00
2.5822, 4.9742E+00, 0.0000E+00
2.5832, 4.9521E+00, 0.0000E+00
2.5842, 4.9717E+00,-1.2279E-03
2.5851, 5.0294E+00, 0.0000E+00
2.5861, 4.8870E+00, 0.0000E+00
2.5871, 4.9828E+00,-1.2279E-03
2.5881, 4.7618E+00, 1.2279E-03
2.5890, 4.9140E+00,-1.2279E-03
2.5900, 5.0049E+00,-1.2279E-03
2.5910, 4.9177E+00, 1.2279E-03
2.5919, 4.9607E+00, 0.0000E+00
2.5929, 4.9742E+00, 0.0000E+00
2.5939, 4.9153E+00, 0.0000E+00
2.5949, 4.9951E+00, 1.2279E-03
2.5958, 4.9705E+00, 0.0000E+00
2.5968, 5.0663E+00, 0.0000E+00
2.5978, 4.9533E+00,-1.2279E-03
2.5987, 4.9656E+00, 1.2279E-03
2.5997, 5.0024E+00, 0.0000E+00
2.6007, 4.9386E+00, 0.0000E+00
2.6017, 5.0123E+00, 2.4558E-03
2.6026, 4.8919E+00, 0.0000E+00
2.6036, 4.9533E+00,-1.2279E-03
2.6046, 5.0282E+00,-1.2279E-03
2.6056, 4.8489E+00, 0.0000E+00
2.6065, 4.9656E+00, 0.0000E+00
2.6075, 4.9460E+00, 1.2279E-03
2.6085, 4.9607E+00, 0.0000E+00
2.6094, 5.0073E+00, 0.0000E+00
2.6104, 4.9423E+00, 0.0000E+00
2.6114, 5.0712E+00, 0.0000E+00
2.6124, 4.9545E+00, 0.0000E+00
2.6133, 4.9116E+00, 0.0000E+00
2.6143, 5.0037E+00,-1.2279E-03
2.6153, 4.9386E+00,-1.2279E-03
2.6163, 4.9754E+00, 0.0000E+00
2.6172, 4.9570E+00, 0.0000E+00
2.6182, 4.9656E+00, 1.2279E-03
2.6192, 4.9005E+00, 0.0000E+00
2.6201, 4.8281E+00, 0.0000E+00
2.6211, 5.1522E+00, 0.0000E+00
2.6221, 4.8747E+00, 1.2279E-03
2.6231, 4.9435E+00, 1.2279E-03
2.6240, 4.9951E+00, 2.4558E-03
2.6250, 4.9435E+00, 1.2279E-03
2.6260, 4.9779E+00, 0.0000E+00
2.6269, 4.9545E+00, 0.0000E+00
2.6279, 4.9902E+00, 1.2279E-03
2.6289, 5.0712E+00, 0.0000E+00
2.6299, 4.7384E+00, 0.0000E+00
2.6308, 4.9754E+00,-1.2279E-03
2.6318, 4.9717E+00,-2.4558E-03
2.6328, 4.9275E+00, 0.0000E+00
2.6338, 4.9975E+00, 0.0000E+00
2.6347, 4.9410E+00, 0.0000E+00
2.6357, 4.9803E+00, 0.0000E+00
2.6367, 4.9324E+00, 0.0000E+00
2.6376, 4.8404E+00, 1.2279E-03
2.6386, 5.1191E+00, 0.0000E+00
2.6396, 4.9435E+00, 0.0000E+00
2.6406, 4.9656E+00, 0.0000E+00
2.6415, 4.9533E+00, 1.2279E-03
2.6425, 4.9079E+00, 0.0000E+00
2.6435, 5.0687E+00,-2.4558E-03
2.6444, 4.9103E+00, 1.2279E-03
2.6454, 4.9460E+00, 0.0000E+00
2.6464, 4.8453E+00, 0.0000E+00
2.6474, 4.9300E+00, 0.0000E+00
2.6483, 5.0073E+00, 0.0000E+00
2.6493, 4.9349E+00, 0.0000E+00
2.6503, 4.9705E+00, 0.0000E+00
2.6513, 5.0049E+00, 0.0000E+00
2.6522, 4.9091E+00, 0.0000E+00
2.6532, 4.9754E+00, 0.0000E+00
2.6542, 4.9472E+00, 1.2279E-03
2.6551, 5.0147E+00, 0.0000E+00
2.6561, 4.9423E+00, 0.0000E+00
2.6571, 4.9337E+00, 0.0000E+00
2.6581, 4.9791E+00, 1.2279E-03
2.6590, 4.9337E+00, 0.0000E+00
2.6600, 5.1068E+00,-1.2279E-03
2.6610, 4.9545E+00, 0.0000E+00
2.6619, 4.8760E+00, 0.0000E+00
2.6629, 5.2345E+00, 0.0000E+00
2.6639, 4.7740E+00, 0.0000E+00
2.6649, 4.9754E+00,-1.2279E-03
2.6658, 4.9717E+00, 0.0000E+00
2.6668, 4.9312E+00, 1.2279E-03
2.6678, 4.9902E+00, 0.0000E+00
2.6687, 4.9484E+00, 0.0000E+00
2.6697, 4.9988E+00,-1.2279E-03
2.6707, 4.9275E+00,-1.2279E-03
2.6717, 4.7753E+00, 0.0000E+00
2.6726, 4.9877E+00, 0.0000E+00
2.6736, 4.9521E+00,-1.2279E-03
2.6746, 4.9619E+00, 0.0000E+00
2.6756, 4.9779E+00, 0.0000E+00
2.6765, 4.9656E+00, 0.0000E+00
2.6775, 5.0442E+00, 0.0000E+00
2.6785, 4.9951E+00,-1.2279E-03
2.6794, 5.1400E+00, 0.0000E+00
2.6804, 4.9226E+00, 0.0000E+00
2.6814, 4.9324E+00, 1.2279E-03
2.6824, 4.9865E+00, 1.2279E-03
2.6833, 4.9460E+00, 0.0000E+00
2.6843, 4.9717E+00, 0.0000E+00
2.6853, 4.9472E+00, 0.0000E+00
2.6862, 4.8944E+00, 0.0000E+00
2.6872, 4.9582E+00, 1.2279E-03
2.6882, 4.8391E+00, 0.0000E+00
2.6892, 4.9570E+00, 1.2279E-03
2.6901, 4.9914E+00, 0.0000E+00
2.6911, 4.8649E+00, 1.2279E-03
2.6921, 4.9140E+00, 0.0000E+00
2.6931, 4.9828E+00, 0.0000E+00
2.6940, 5.0209E+00, 0.0000E+00
2.6950, 4.9877E+00,-1.2279E-03
2.6960, 4.9447E+00, 2.4558E-03
2.6969, 5.1203E+00,-1.2279E-03
2.6979, 4.9631E+00, 0.0000E+00
2.6989, 4.9889E+00, 0.0000E+00
2.6999, 5.0098E+00,-2.4558E-03
2.7008, 4.9410E+00, 0.0000E+00
2.7018, 5.0368E+00, 0.0000E+00
2.7028, 4.9423E+00, 0.0000E+00
2.7037, 4.8870E+00, 0.0000E+00
2.7047, 5.0528E+00, 0.0000E+00
2.7057, 4.9140E+00, 1.2279E-03
2.7067, 4.9717E+00, 1.2279E-03
2.7076, 4.9496E+00, 1.2279E-03
2.7086, 4.9742E+00, 0.0000E+00
2.7096, 4.9656E+00,-1.2279E-03
2.7106, 4.9435E+00,-1.2279E-03
2.7115, 5.0516E+00, 0.0000E+00
2.7125, 4.8772E+00, 0.0000E+00
2.7135, 4.9423E+00,-1.2279E-03
2.7144, 5.0245E+00, 0.0000E+00
2.7154, 4.9484E+00,-1.2279E-03
2.7164, 4.9779E+00, 1.2279E-03
2.7174, 4.9631E+00, 0.0000E+00
2.7183, 4.9951E+00, 0.0000E+00
2.7193, 4.9975E+00, 0.0000E+00
2.7203, 4.9214E+00, 0.0000E+00
2.7212, 5.0933E+00, 1.2279E-03
2.7222, 4.9067E+00, 0.0000E+00
2.7232, 4.9607E+00, 0.0000E+00
2.7242, 4.9803E+00,-1.2279E-03
2.7251, 4.9386E+00, 0.0000E+00
2.7261, 4.9558E+00, 0.0000E+00
2.7271, 4.9398E+00, 0.0000E+00
2.7281, 4.9926E+00, 1.2279E-03
2.7290, 5.0024E+00,-1.2279E-03
2.7300, 4.8268E+00, 1.2279E-03
2.7310, 4.9693E+00, 1.2279E-03
2.7319, 4.9631E+00,-1.2279E-03
2.7329, 4.9779E+00, 1.2279E-03
2.7339, 4.9926E+00,-1.2279E-03
2.7349, 4.8698E+00, 0.0000E+00
2.7358, 4.9754E+00,-1.2279E-03
2.7368, 4.9693E+00, 0.0000E+00
2.7378, 4.8956E+00, 0.0000E+00
2.7388, 5.0565E+00, 1.2279E-03
2.7397, 4.9374E+00,-1.2279E-03
2.7407, 4.9754E+00, 0.0000E+00
2.7417, 4.9619E+00, 1.2279E-03
2.7426, 4.9300E+00, 0.0000E+00
2.7436, 5.0356E+00, 0.0000E+00
2.7446, 4.9386E+00, 1.2279E-03
2.7456, 5.0294E+00, 1.2279E-03
2.7465, 4.9644E+00, 0.0000E+00
2.7475, 4.9545E+00, 1.2279E-03
2.7485, 4.9975E+00, 0.0000E+00
2.7494, 4.9533E+00,-1.2279E-03
2.7504, 4.9607E+00,-1.2279E-03
2.7514, 4.9079E+00,-1.2279E-03
2.7524, 4.9386E+00, 0.0000E+00
2.7533, 4.9693E+00, 1.2279E-03
2.7543, 4.7409E+00, 0.0000E+00
2.7553, 5.1596E+00, 0.0000E+00
2.7563, 4.9545E+00, 0.0000E+00
2.7572, 4.9091E+00, 0.0000E+00
2.7582, 4.9767E+00, 0.0000E+00
2.7592, 4.9435E+00, 1.2279E-03
2.7601, 5.1129E+00,-1.2279E-03
2.7611, 4.9730E+00, 0.0000E+00
2.7621, 4.8993E+00, 1.2279E-03
2.7631, 5.1842E+00, 0.0000E+00
2.7640, 4.9730E+00, 0.0000E+00
2.7650, 4.9730E+00, 0.0000E+00
2.7660, 4.9742E+00, 1.2279E-03
2.7669, 4.9361E+00, 1.2279E-03
2.7679, 5.0589E+00, 0.0000E+00
2.7689, 4.9570E+00, 0.0000E+00
2.7699, 5.0024E+00, 0.0000E+00
2.7708, 4.8809E+00, 0.0000E+00
2.7718, 4.7839E+00, 0.0000E+00
2.7728, 4.9889E+00, 0.0000E+00
2.7737, 4.9460E+00, 1.2279E-03
2.7747, 4.9656E+00, 0.0000E+00
2.7757, 4.9631E+00, 0.0000E+00
2.7767, 4.9582E+00, 0.0000E+00
2.7776, 5.0687E+00, 0.0000E+00
2.7786, 4.9582E+00,-1.2279E-03
2.7796, 4.9852E+00,-1.2279E-03
2.7806, 4.8072E+00,-1.2279E-03
2.7815, 4.9374E+00, 0.0000E+00
2.7825, 4.9951E+00, 0.0000E+00
2.7835, 4.9558E+00, 0.0000E+00
2.7844, 4.9681E+00, 1.2279E-03
2.7854, 4.9877E+00, 0.0000E+00
2.7864, 4.8956E+00, 0.0000E+00
2.7874, 4.9951E+00, 0.0000E+00
2.7883, 4.7311E+00,-1.2279E-03
2.7893, 4.9656E+00,-1.2279E-03
2.7903, 4.9521E+00,-1.2279E-03
2.7912, 4.9239E+00, 0.0000E+00
2.7922, 4.9828E+00, 0.0000E+00
2.7932, 4.9509E+00, 0.0000E+00
2.7942, 5.1019E+00, 0.0000E+00
2.7951, 5.0147E+00, 2.4558E-03
2.7961, 4.7102E+00, 0.0000E+00
2.7971, 5.2198E+00, 0.0000E+00
2.7981, 4.9386E+00, 0.0000E+00
2.7990, 4.9754E+00,-1.2279E-03
2.8000, 4.9938E+00, 0.0000E+00
2.8010, 4.9300E+00,-1.2279E-03
2.8019, 5.0159E+00, 1.2279E-03
2.8029, 4.9545E+00, 1.2279E-03
2.8039, 4.9558E+00, 0.0000E+00
2.8049, 4.9852E+00, 0.0000E+00
2.8058, 4.9226E+00, 0.0000E+00
2.8068, 4.9840E+00, 0.0000E+00
2.8078, 4.9558E+00, 0.0000E+00
2.8087, 4.9754E+00, 0.0000E+00
2.8097, 5.0159E+00, 0.0000E+00
2.8107, 4.9239E+00, 2.4558E-03
2.8117, 5.0368E+00, 0.0000E+00
2.8126, 4.9214E+00, 1.2279E-03
2.8136, 5.1129E+00, 0.0000E+00
2.8146, 5.0012E+00, 0.0000E+00
2.8156, 4.9374E+00, 1.2279E-03
2.8165, 4.9263E+00, 0.0000E+00
2.8175, 4.9398E+00, 1.2279E-03
2.8185, 4.9705E+00, 0.0000E+00
2.8194, 4.9828E+00, 0.0000E+00
2.8204, 4.9079E+00, 0.0000E+00
2.8214, 5.0417E+00,-1.2279E-03
2.8224, 4.9533E+00, 0.0000E+00
2.8233, 4.9693E+00,-1.2279E-03
2.8243, 4.9828E+00, 0.0000E+00
2.8253, 4.9226E+00, 0.0000E+00
2.8262, 5.0380E+00, 0.0000E+00
2.8272, 4.9558E+00, 0.0000E+00
2.8282, 5.0221E+00, 0.0000E+00
2.8292, 5.0061E+00, 0.0000E+00
2.8301, 4.8305E+00, 0.0000E+00
2.8311, 5.0110E+00, 0.0000E+00
2.8321, 4.9533E+00, 1.2279E-03
2.8331, 4.9754E+00,-1.2279E-03
2.8340, 5.0073E+00, 0.0000E+00
2.8350, 4.9533E+00, 0.0000E+00
2.8360, 5.0282E+00, 1.2279E-03
2.8369, 4.9251E+00, 0.0000E+00
2.8379, 4.8821E+00, 0.0000E+00
2.8389, 5.0282E+00, 1.2279E-03
2.8399, 4.9337E+00, 0.0000E+00
2.8408, 4.9779E+00, 2.4558E-03
2.8418, 4.9607E+00, 0.0000E+00
2.8428, 4.9693E+00, 0.0000E+00
2.8438, 5.0614E+00,-1.2279E-03
2.8447, 4.9374E+00, 0.0000E+00
2.8457, 5.0282E+00, 1.2279E-03
2.8467, 4.7544E+00, 0.0000E+00
2.8476, 4.9644E+00, 1.2279E-03
2.8486, 4.9889E+00,-1.2279E-03
2.8496, 4.9545E+00,-1.2279E-03
2.8506, 4.9791E+00, 2.4558E-03
2.8515, 4.8158E+00, 2.4558E-03
2.8525, 4.9742E+00, 0.0000E+00
2.8535, 5.0098E+00,-1.2279E-03
2.8544, 4.7495E+00, 0.0000E+00
2.8554, 5.0577E+00,-2.4558E-03
2.8564, 4.9460E+00, 0.0000E+00
2.8574, 4.9288E+00, 0.0000E+00
2.8583, 4.9828E+00, 0.0000E+00
2.8593, 4.9337E+00,-1.2279E-03
2.8603, 5.1240E+00, 0.0000E+00
2.8613, 5.0159E+00, 0.0000E+00
2.8622, 4.9570E+00, 0.0000E+00
2.8632, 5.0098E+00,-1.2279E-03
2.8642, 4.9656E+00, 0.0000E+00
2.8651, 4.9681E+00, 0.0000E+00
2.8661, 4.9668E+00,-1.2279E-03
2.8671, 4.9300E+00, 0.0000E+00
2.8681, 4.9938E+00, 1.2279E-03
2.8690, 4.9545E+00, 0.0000E+00
2.8700, 5.0012E+00, 0.0000E+00
2.8710, 4.9779E+00, 1.2279E-03
2.8719, 4.8563E+00, 1.2279E-03
2.8729, 4.9816E+00, 0.0000E+00
2.8739, 4.9398E+00, 1.2279E-03
2.8749, 4.9717E+00, 0.0000E+00
2.8758, 4.9754E+00, 1.2279E-03
2.8768, 4.9386E+00, 1.2279E-03
2.8778, 5.0331E+00, 0.0000E+00
2.8787, 4.9423E+00,-1.2279E-03
2.8797, 5.1400E+00,-1.2279E-03
2.8807, 4.9668E+00, 0.0000E+00
2.8817, 4.9153E+00, 0.0000E+00
2.8826, 4.9975E+00,-1.2279E-03
2.8836, 4.9509E+00, 0.0000E+00
2.8846, 4.9607E+00, 1.2279E-03
2.8856, 5.0000E+00, 0.0000E+00
2.8865, 4.8968E+00, 0.0000E+00
2.8875, 4.9988E+00, 1.2279E-03
2.8885, 4.6648E+00, 0.0000E+00
2.8894, 4.9668E+00, 0.0000E+00
2.8904, 4.9545E+00, 0.0000E+00
2.8914, 4.9202E+00,-1.2279E-03
2.8924, 4.9742E+00,-1.2279E-03
2.8933, 4.9472E+00, 0.0000E+00
2.8943, 5.0417E+00, 0.0000E+00
2.8953, 4.9681E+00,-1.2279E-03
2.8962, 4.8858E+00, 0.0000E+00
2.8972, 5.1915E+00, 0.0000E+00
2.8982, 4.9533E+00, 0.0000E+00
2.8992, 4.9668E+00, 1.2279E-03
2.9001, 4.9681E+00, 0.0000E+00
2.9011, 4.9374E+00, 0.0000E+00
2.9021, 5.0380E+00, 1.2279E-03
2.9031, 4.9300E+00,-1.2279E-03
2.9040, 5.0024E+00, 0.0000E+00
2.9050, 4.8489E+00,-1.2279E-03
2.9060, 4.9374E+00, 1.2279E-03
2.9069, 4.9877E+00, 0.0000E+00
2.9079, 4.9460E+00,-1.2279E-03
2.9089, 4.9681E+00, 0.0000E+00
2.9099, 4.9791E+00, 1.2279E-03
2.9108, 4.9472E+00, 2.4558E-03
2.9118, 4.9926E+00, 0.0000E+00
2.9128, 4.7667E+00, 0.0000E+00
2.9137, 4.9644E+00, 1.2279E-03
2.9147, 4.9582E+00, 1.2279E-03
2.9157, 4.9177E+00, 0.0000E+00
2.9167, 4.9938E+00,-1.2279E-03
2.9176, 4.9656E+00, 0.0000E+00
2.9186, 4.9214E+00, 0.0000E+00
2.9196, 4.8477E+00,-1.2279E-03
2.9206, 4.9042E+00, 0.0000E+00
2.9215, 5.1572E+00,-1.2279E-03
2.9225, 4.9460E+00, 0.0000E+00
2.9235, 4.9410E+00, 0.0000E+00
2.9244, 4.9803E+00,-1.2279E-03
2.9254, 4.9288E+00,-1.2279E-03
2.9264, 4.9472E+00, 0.0000E+00
2.9274, 4.9779E+00, 0.0000E+00
2.9283, 5.0859E+00,-1.2279E-03
2.9293, 5.0405E+00, 0.0000E+00
2.9303, 4.7188E+00, 1.2279E-03
2.9312, 4.9938E+00, 0.0000E+00
2.9322, 4.9656E+00, 1.2279E-03
2.9332, 4.9754E+00, 0.0000E+00
2.9342, 4.9926E+00, 0.0000E+00
2.9351, 4.9251E+00,-1.2279E-03
2.9361, 5.0270E+00, 1.2279E-03
2.9371, 4.9681E+00, 1.2279E-03
2.9381, 5.0859E+00, 0.0000E+00
2.9390, 4.9435E+00, 1.2279E-03
2.9400, 4.8711E+00,-1.2279E-03
2.9410, 4.9153E+00, 0.0000E+00
2.9419, 4.9582E+00, 0.0000E+00
2.9429, 4.9852E+00, 0.0000E+00
2.9439, 5.0061E+00, 0.0000E+00
2.9449, 4.9226E+00,-1.2279E-03
2.9458, 5.0024E+00, 0.0000E+00
2.9468, 4.8207E+00, 0.0000E+00
2.9478, 4.9705E+00, 0.0000E+00
2.9488, 5.0012E+00, 0.0000E+00
2.9497, 4.9447E+00, 1.2279E-03
2.9507, 4.9754E+00, 0.0000E+00
2.9517, 4.9103E+00, 1.2279E-03
2.9526, 4.9865E+00, 0.0000E+00
2.9536, 4.9975E+00,-1.2279E-03
2.9546, 4.7286E+00, 0.0000E+00
2.9556, 5.0638E+00,-1.2279E-03
2.9565, 4.9533E+00, 1.2279E-03
2.9575, 4.9693E+00, 0.0000E+00
2.9585, 4.9828E+00, 1.2279E-03
2.9594, 4.9239E+00, 0.0000E+00
2.9604, 5.0577E+00, 1.2279E-03
2.9614, 4.9496E+00,-1.2279E-03
2.9624, 4.9803E+00, 0.0000E+00
2.9633, 5.1203E+00, 0.0000E+00
2.9643, 4.9558E+00, 0.0000E+00
2.9653, 4.9705E+00, 1.2279E-03
2.9663, 4.9570E+00, 0.0000E+00
2.9672, 4.9705E+00, 0.0000E+00
2.9682, 4.8612E+00, 0.0000E+00
2.9692, 4.9460E+00, 0.0000E+00
2.9701, 4.9803E+00, 0.0000E+00
2.9711, 4.8170E+00, 0.0000E+00
2.9721, 4.8575E+00, 0.0000E+00
2.9731, 4.9975E+00, 0.0000E+00
2.9740, 4.9349E+00, 0.0000E+00
2.9750, 4.9730E+00,-1.2279E-03
2.9760, 4.9607E+00, 0.0000E+00
2.9769, 5.0135E+00, 0.0000E+00
2.9779, 5.0037E+00,-1.2279E-03
2.9789, 4.8747E+00, 0.0000E+00
2.9799, 5.1350E+00, 0.0000E+00
2.9808, 4.9410E+00, 0.0000E+00
2.9818, 4.9435E+00, 0.0000E+00
2.9828, 4.9840E+00, 0.0000E+00
2.9838, 4.9558E+00, 1.2279E-03
2.9847, 4.9239E+00,-1.2279E-03
2.9857, 4.9447E+00, 0.0000E+00
2.9867, 4.8625E+00, 0.0000E+00
2.9876, 5.0282E+00, 0.0000E+00
2.9886, 4.8133E+00, 0.0000E+00
2.9896, 4.9644E+00, 0.0000E+00
2.9906, 4.9509E+00, 1.2279E-03
2.9915, 4.9312E+00,-1.2279E-03
2.9925, 4.9877E+00, 0.0000E+00
2.9935, 4.8723E+00, 0.0000E+00
2.9944, 5.0503E+00,-1.2279E-03
2.9954, 4.9730E+00, 0.0000E+00
2.9964, 4.8256E+00, 0.0000E+00
2.9974, 4.9730E+00, 0.0000E+00
2.9983, 4.9496E+00, 0.0000E+00
2.9993, 4.9742E+00, 0.0000E+00
3.0003, 4.9619E+00, 1.2279E-03
3.0012, 4.9091E+00, 1.2279E-03
3.0022, 4.9975E+00, 0.0000E+00
3.0032, 4.8440E+00, 0.0000E+00
3.0042, 4.9767E+00, 0.0000E+00
3.0051, 4.9754E+00, 0.0000E+00
3.0061, 4.8907E+00, 1.2279E-03
3.0071, 4.9889E+00, 0.0000E+00
3.0081, 4.9484E+00, 0.0000E+00
